1.547000000000000000e+03,-3.973449576485261048e+01,-2.004395909020029620e+01
1.547009999999999991e+03,-3.963477695499172171e+01,-2.009208569161913971e+01
1.547019999999999982e+03,-3.956403934041259163e+01,-2.027137054408153460e+01
1.547029999999999973e+03,-3.952038983297222785e+01,-2.024478308728377840e+01
1.547039999999999964e+03,-3.944043631333704525e+01,-2.018437742973985394e+01
1.547049999999999955e+03,-3.948679582810508748e+01,-2.005698116107907936e+01
1.547059999999999945e+03,-3.962669137061466529e+01,-2.009953970824503244e+01
1.547069999999999936e+03,-3.948146994964240264e+01,-2.016440643578996372e+01
1.547079999999999927e+03,-3.952913302733421119e+01,-2.016147604888948308e+01
1.547089999999999918e+03,-3.961399705589900577e+01,-2.001718816590025085e+01
1.547099999999999909e+03,-3.963066247521680907e+01,-2.002370321563092403e+01
1.547109999999999900e+03,-3.964993554916019036e+01,-2.005090991054942862e+01
1.547119999999999891e+03,-3.973717661020869230e+01,-2.006633350374795555e+01
1.547130000000000109e+03,-3.972805787344624662e+01,-2.004622080435139253e+01
1.547140000000000100e+03,-3.981433471059243345e+01,-1.999664420050435609e+01
1.547150000000000091e+03,-3.986164203582708865e+01,-2.010836394812081096e+01
1.547160000000000082e+03,-3.990411443621755438e+01,-2.011821105573952195e+01
1.547170000000000073e+03,-3.989511352868144911e+01,-2.005773279760237671e+01
1.547180000000000064e+03,-3.990248346826193426e+01,-2.014536026409597014e+01
1.547190000000000055e+03,-3.991997180888895969e+01,-2.009032051693266396e+01
1.547200000000000045e+03,-3.993083637517452189e+01,-2.009481869222152994e+01
1.547210000000000036e+03,-3.998945078085735361e+01,-2.004040039495913561e+01
1.547220000000000027e+03,-3.996020606482812809e+01,-2.011015919120896456e+01
1.547230000000000018e+03,-4.004008479199968917e+01,-2.006152949336966174e+01
1.547240000000000009e+03,-4.033592091115939127e+01,-2.002953232072136558e+01
1.547250000000000000e+03,-4.035887988995928310e+01,-2.015633607945054706e+01
1.547259999999999991e+03,-4.030454191514112949e+01,-2.014958678275413462e+01
1.547269999999999982e+03,-4.034298653793788958e+01,-2.006401765993956587e+01
1.547279999999999973e+03,-4.019894592569379199e+01,-2.007778139373196780e+01
1.547289999999999964e+03,-4.013068009300370420e+01,-2.013109634476251841e+01
1.547299999999999955e+03,-4.036390978284299536e+01,-2.014939889006735996e+01
1.547309999999999945e+03,-4.012136247482031592e+01,-2.012594792333283067e+01
1.547319999999999936e+03,-4.020946155721263437e+01,-2.002399055484090695e+01
1.547329999999999927e+03,-3.999404990051493769e+01,-2.013397494458039461e+01
1.547339999999999918e+03,-3.999466579801352850e+01,-2.011706516518263754e+01
1.547349999999999909e+03,-4.003678373257119461e+01,-2.011602038367179546e+01
1.547359999999999900e+03,-3.995765493800786317e+01,-2.007873254681038588e+01
1.547369999999999891e+03,-4.010934676403272192e+01,-2.013192762491765109e+01
1.547380000000000109e+03,-4.010633400416561756e+01,-2.008670370714990838e+01
1.547390000000000100e+03,-4.009155650742425792e+01,-2.014937866287042567e+01
1.547400000000000091e+03,-4.012148350561955112e+01,-2.013765287100297741e+01
1.547410000000000082e+03,-4.006689225976646185e+01,-2.010413418906769323e+01
1.547420000000000073e+03,-4.006279564970019180e+01,-2.005062034543507110e+01
1.547430000000000064e+03,-4.006430194890712926e+01,-2.010571007608993455e+01
1.547440000000000055e+03,-4.004529166513256655e+01,-2.012636416887626467e+01
1.547450000000000045e+03,-4.001952453571972512e+01,-2.000495421607599411e+01
1.547460000000000036e+03,-4.004743464651261320e+01,-2.011550656114870606e+01
1.547470000000000027e+03,-4.006760238495745341e+01,-2.007323545190813974e+01
1.547480000000000018e+03,-4.004509638245343695e+01,-2.007813777536326683e+01
1.547490000000000009e+03,-4.010964472543085435e+01,-2.016671101196180160e+01
1.547500000000000000e+03,-3.996368455027904076e+01,-2.003276092017303256e+01
1.547509999999999991e+03,-3.998560097662229396e+01,-2.001478158458554191e+01
1.547519999999999982e+03,-4.002885549842335422e+01,-2.014974051918080278e+01
1.547529999999999973e+03,-4.002764202952951678e+01,-2.018775591546940262e+01
1.547539999999999964e+03,-3.997387773273287337e+01,-2.000093991496130030e+01
1.547549999999999955e+03,-3.988412641659797941e+01,-2.001326927235090380e+01
1.547559999999999945e+03,-3.975824360073276864e+01,-2.011411258853819817e+01
1.547569999999999936e+03,-3.975589868344488309e+01,-2.008026650439247618e+01
1.547579999999999927e+03,-3.977675987509503841e+01,-2.011954161407227559e+01
1.547589999999999918e+03,-3.973675148774363208e+01,-2.000355180938953481e+01
1.547599999999999909e+03,-3.959585578385714655e+01,-2.000620833203163329e+01
1.547609999999999900e+03,-3.980328417123816109e+01,-1.995039694568455957e+01
1.547619999999999891e+03,-3.998373143699316756e+01,-2.014631420736151313e+01
1.547630000000000109e+03,-3.998396941238095792e+01,-2.008331656679399657e+01
1.547640000000000100e+03,-4.000628966204010339e+01,-1.996216021742718993e+01
1.547650000000000091e+03,-4.002896436000786196e+01,-2.001891469917780597e+01
1.547660000000000082e+03,-4.000931952875744457e+01,-2.011380674141954472e+01
1.547670000000000073e+03,-3.997980888598533511e+01,-1.998310410983335572e+01
1.547680000000000064e+03,-4.020070396529058598e+01,-2.001884054749780262e+01
1.547690000000000055e+03,-4.028482108828505659e+01,-1.996011999902808043e+01
1.547700000000000045e+03,-4.024991800669010900e+01,-1.996983467905701559e+01
1.547710000000000036e+03,-4.023123683487681035e+01,-2.012016306777547925e+01
1.547720000000000027e+03,-4.041132598943389098e+01,-2.006001358717000471e+01
1.547730000000000018e+03,-4.046007861102455649e+01,-2.011315454756616816e+01
1.547740000000000009e+03,-4.049472851086375158e+01,-1.992925516132423525e+01
1.547750000000000000e+03,-4.041610873046853669e+01,-2.005342321507090730e+01
1.547759999999999991e+03,-4.048748474195052438e+01,-1.998151672796612388e+01
